ID,Name (!=deprecated),◌,⇆,Aa,Type,Script,"Aliases; >=xref, <=decompos.",Description
118,Vertical tabulation,0,BN,,Cc,Punctuation,line tabulation,Also used as a line separator by Microsoft Word and Powerpoint which use it to contrast with the character used as a paragraph separator (sources: http://stackoverflow.com/questions/3380538/what-is-a-vertical-tab http://unicode.org/reports/tr13/tr13-9.html )
119,!New line,0,B,,Cc,Punctuation,"line feed, end of line, <variant>120",A variant of Dc120
120,Line feed,0,B,,Cc,Punctuation,"new line, end of line",
121,Carriage return,0,B,,Cc,Punctuation,,
122,Variant Selector 1,0,NSM,,Mn,Variant selectors,,
123,Variant Selector 2,0,NSM,,Mn,Variant selectors,,
124,Variant Selector 3,0,NSM,,Mn,Variant selectors,,
125,Variant Selector 4,0,NSM,,Mn,Variant selectors,,
126,Variant Selector 5,0,NSM,,Mn,Variant selectors,,
127,Base 64 encapsulation digit 0,0,BN,,!Mi,Encapsulation,,
128,Base 64 encapsulation digit 1,0,BN,,!Mi,Encapsulation,,
129,Base 64 encapsulation digit 2,0,BN,,!Mi,Encapsulation,,
130,Base 64 encapsulation digit 3,0,BN,,!Mi,Encapsulation,,
131,Base 64 encapsulation digit 4,0,BN,,!Mi,Encapsulation,,
132,Base 64 encapsulation digit 5,0,BN,,!Mi,Encapsulation,,
133,Base 64 encapsulation digit 6,0,BN,,!Mi,Encapsulation,,
134,Base 64 encapsulation digit 7,0,BN,,!Mi,Encapsulation,,
135,Base 64 encapsulation digit 8,0,BN,,!Mi,Encapsulation,,
136,Base 64 encapsulation digit 9,0,BN,,!Mi,Encapsulation,,
137,Base 64 encapsulation digit 10,0,BN,,!Mi,Encapsulation,,
138,Base 64 encapsulation digit 11,0,BN,,!Mi,Encapsulation,,
139,Base 64 encapsulation digit 12,0,BN,,!Mi,Encapsulation,,
140,Base 64 encapsulation digit 13,0,BN,,!Mi,Encapsulation,,
141,Base 64 encapsulation digit 14,0,BN,,!Mi,Encapsulation,,
142,Base 64 encapsulation digit 15,0,BN,,!Mi,Encapsulation,,
143,Base 64 encapsulation digit 16,0,BN,,!Mi,Encapsulation,,
144,Base 64 encapsulation digit 17,0,BN,,!Mi,Encapsulation,,
145,Base 64 encapsulation digit 18,0,BN,,!Mi,Encapsulation,,
146,Base 64 encapsulation digit 19,0,BN,,!Mi,Encapsulation,,
147,Base 64 encapsulation digit 20,0,BN,,!Mi,Encapsulation,,
148,Base 64 encapsulation digit 21,0,BN,,!Mi,Encapsulation,,
149,Base 64 encapsulation digit 22,0,BN,,!Mi,Encapsulation,,
150,Base 64 encapsulation digit 23,0,BN,,!Mi,Encapsulation,,
151,Base 64 encapsulation digit 24,0,BN,,!Mi,Encapsulation,,
152,Base 64 encapsulation digit 25,0,BN,,!Mi,Encapsulation,,
153,Base 64 encapsulation digit 26,0,BN,,!Mi,Encapsulation,,
154,Base 64 encapsulation digit 27,0,BN,,!Mi,Encapsulation,,
155,Base 64 encapsulation digit 28,0,BN,,!Mi,Encapsulation,,
156,Base 64 encapsulation digit 29,0,BN,,!Mi,Encapsulation,,
157,Base 64 encapsulation digit 30,0,BN,,!Mi,Encapsulation,,
158,Base 64 encapsulation digit 31,0,BN,,!Mi,Encapsulation,,
159,Base 64 encapsulation digit 32,0,BN,,!Mi,Encapsulation,,
160,Base 64 encapsulation digit 33,0,BN,,!Mi,Encapsulation,,
161,Base 64 encapsulation digit 34,0,BN,,!Mi,Encapsulation,,
162,Base 64 encapsulation digit 35,0,BN,,!Mi,Encapsulation,,
163,Base 64 encapsulation digit 36,0,BN,,!Mi,Encapsulation,,
164,Base 64 encapsulation digit 37,0,BN,,!Mi,Encapsulation,,
165,Base 64 encapsulation digit 38,0,BN,,!Mi,Encapsulation,,
166,Base 64 encapsulation digit 39,0,BN,,!Mi,Encapsulation,,
167,Base 64 encapsulation digit 40,0,BN,,!Mi,Encapsulation,,
168,Base 64 encapsulation digit 41,0,BN,,!Mi,Encapsulation,,
169,Base 64 encapsulation digit 42,0,BN,,!Mi,Encapsulation,,
170,Base 64 encapsulation digit 43,0,BN,,!Mi,Encapsulation,,
171,Base 64 encapsulation digit 44,0,BN,,!Mi,Encapsulation,,
172,Base 64 encapsulation digit 45,0,BN,,!Mi,Encapsulation,,
173,Base 64 encapsulation digit 46,0,BN,,!Mi,Encapsulation,,
174,Base 64 encapsulation digit 47,0,BN,,!Mi,Encapsulation,,
175,Base 64 encapsulation digit 48,0,BN,,!Mi,Encapsulation,,
176,Base 64 encapsulation digit 49,0,BN,,!Mi,Encapsulation,,
177,Base 64 encapsulation digit 50,0,BN,,!Mi,Encapsulation,,
178,Base 64 encapsulation digit 51,0,BN,,!Mi,Encapsulation,,
179,Base 64 encapsulation digit 52,0,BN,,!Mi,Encapsulation,,
180,Base 64 encapsulation digit 53,0,BN,,!Mi,Encapsulation,,
181,Base 64 encapsulation digit 54,0,BN,,!Mi,Encapsulation,,
182,Base 64 encapsulation digit 55,0,BN,,!Mi,Encapsulation,,
183,Base 64 encapsulation digit 56,0,BN,,!Mi,Encapsulation,,
184,Base 64 encapsulation digit 57,0,BN,,!Mi,Encapsulation,,
185,Base 64 encapsulation digit 58,0,BN,,!Mi,Encapsulation,,
186,Base 64 encapsulation digit 59,0,BN,,!Mi,Encapsulation,,
187,Base 64 encapsulation digit 60,0,BN,,!Mi,Encapsulation,,
188,Base 64 encapsulation digit 61,0,BN,,!Mi,Encapsulation,,
189,Base 64 encapsulation digit 62,0,BN,,!Mi,Encapsulation,,
190,Base 64 encapsulation digit 63,0,BN,,!Mi,Encapsulation,,
191,Begin encapsulated UTF-8,0,BN,,!Mi,Encapsulation,,Begin Base 64 encapsulated UTF-8
192,End encapsulated UTF-8,0,BN,,!Mi,Encapsulation,,End Base 64 encapsulated UTF-8
193,Form feed,0,WS,,Cc,Controls,,
194,DCE Version Selector 3.01a,0,BN,,!Mi,DCE versions,,
195,Base 64 encapsulation padding character,0,BN,,!Mi,Encapsulation,,
196,Variant Selectors,0,BN,,!Mi,DCE sheets,,
197,Semantic Records,0,BN,,!Mi,DCE sheets,,
198,Mathematics,0,BN,,!Mi,DCE sheets,,
199,Punctuation and Whitespace,0,BN,,!Mi,DCE sheets,,
200,Begin keyed embed fragment,0,BN,,!Mi,Encapsulation,,"This Dc is used for embedding arbitrary keyed ID/data pairs in a document. Standard structure: Followed by base64-encoded data identifying a fragment, then Dc 202 (End keyed embed ID sequence), then by the base64-encoded fragment itself, then by Dc 201 (End keyed embed fragment)."
201,End keyed embed fragment,0,BN,,!Mi,Encapsulation,,See description for 200
202,End keyed embed ID sequence,0,BN,,!Mi,Encapsulation,,See description for 200
203,Begin encapsulated binary data,0,BN,,!Mi,Encapsulation,,"Arbitrary binary data (base64 encoded, no semantic significance assigned to it)"
204,End encapsulated binary data,0,BN,,!Mi,Encapsulation,,See description for 203
205,DCE Version Selector 3.03a,0,BN,,!Mi,DCE versions,,
206,Unicode replacement character,0,ON,,So,Miscellaneous,,Used to replace an incoming character whose value is unknown or unrepresentable in Unicode
207,Replacement character for unavailable Dc,0,ON,,So,Miscellaneous,,Used to replace an incoming character whose value is not mapped to a Dc (document component)
208,Start of heading,0,BN,,Cc,Controls,,
209,Start of text,0,BN,,Cc,Controls,,
210,End of text,0,BN,,Cc,Controls,,
211,End of transmission,0,BN,,Cc,Controls,,
212,Enquiry,0,BN,,Cc,Controls,,
213,Acknowledge,0,BN,,Cc,Controls,,
214,Bell,0,BN,,Cc,Controls,,
215,Shift out,0,BN,,Cc,Controls,,
216,Shift in,0,BN,,Cc,Controls,,
217,Data link escape,0,BN,,Cc,Controls,,
218,Device control one,0,BN,,Cc,Controls,"xon, resume transmission",
219,Device control two,0,BN,,Cc,Controls,,
220,Device control three,0,BN,,Cc,Controls,"xoff, pause transmission",
221,Device control four,0,BN,,Cc,Controls,,
222,Negative acknowledge,0,BN,,Cc,Controls,,
223,Synchronous idle,0,BN,,Cc,Controls,,
224,End of transmission block,0,BN,,Cc,Controls,,
225,Cancel,0,BN,,Cc,Controls,,
226,End of medium,0,BN,,Cc,Controls,,
227,Substitute,0,BN,,Cc,Controls,,
228,Escape,0,BN,,Cc,Controls,,
229,Information separator four,0,B,,Cc,Controls,,
230,Information separator three,0,B,,Cc,Controls,,
231,Information separator two,0,B,,Cc,Controls,,
232,Information separator one,0,S,,Cc,Controls,,
233,Hyphen-minus,0,ES,,Pd,Punctuation,,
234,Delete,0,BN,,Cc,Controls,,
235,Begin document,0,BN,,!Sy,Semantic,,Beginning of a document
236,End document,0,BN,,!Sy,Semantic,,
237,,,,,,,,
238,,,,,,,,
239,,,,,,,,
240,,,,,,,,
