Dc ID,Name (!=deprecated),Type,Script,⇵,⌥,◌,⇆,Aa,Syntax,Aliases,Description
33,Solidus,So,Symbols,,,,,,,"virgule, stroke, slash",
34,Zero,Nd,Mathematics,,,,,,,,
35,One,Nd,Mathematics,,,,,,,,
36,Two,Nd,Mathematics,,,,,,,,
37,Three,Nd,Mathematics,,,,,,,,
38,Four,Nd,Mathematics,,,,,,,,
39,Five,Nd,Mathematics,,,,,,,,
40,Six,Nd,Mathematics,,,,,,,,
41,Seven,Nd,Mathematics,,,,,,,,
42,Eight,Nd,Mathematics,,,,,,,,
43,Nine,Nd,Mathematics,,,,,,,,
44,Colon,Po,Punctuation,,,,,,,,
45,Semicolon,Po,Punctuation,,,,,,,,
46,Less than,Sm,Mathematics,,,,,,,,
47,Equals,Sm,Mathematics,,,,,,,,
48,Greater than,Sm,Mathematics,,,,,,,,
49,Question,Pf,Punctuation,,,,,,,,
50,Latin Capital Letter A,Lu,Latin,,,,,,S:82,,
51,Latin Capital Letter B,Lu,Latin,,,,,,S:83,,
52,Latin Capital Letter C,Lu,Latin,,,,,,S:84,,
53,Latin Capital Letter D,Lu,Latin,,,,,,S:85,,
54,Latin Capital Letter E,Lu,Latin,,,,,,S:86,,
55,Latin Capital Letter F,Lu,Latin,,,,,,S:87,,
56,Latin Capital Letter G,Lu,Latin,,,,,,S:88,,
57,Latin Capital Letter H,Lu,Latin,,,,,,S:89,,
58,Latin Capital Letter I,Lu,Latin,,,,,,S:90,,Special casing considerations for Turkish
59,Latin Capital Letter J,Lu,Latin,,,,,,S:91,,
60,Latin Capital Letter K,Lu,Latin,,,,,,S:92,,
61,Latin Capital Letter L,Lu,Latin,,,,,,S:93,,
62,Latin Capital Letter M,Lu,Latin,,,,,,S:94,,
63,Latin Capital Letter N,Lu,Latin,,,,,,S:95,,
64,Latin Capital Letter O,Lu,Latin,,,,,,S:96,,
65,Latin Capital Letter P,Lu,Latin,,,,,,S:97,,
66,Latin Capital Letter Q,Lu,Latin,,,,,,S:98,,
67,Latin Capital Letter R,Lu,Latin,,,,,,S:99,,
68,Latin Capital Letter S,Lu,Latin,,,,,,S:100,,
69,Latin Capital Letter T,Lu,Latin,,,,,,S:101,,
70,Latin Capital Letter U,Lu,Latin,,,,,,S:102,,
71,Latin Capital Letter V,Lu,Latin,,,,,,S:103,,
72,Latin Capital Letter W,Lu,Latin,,,,,,S:104,,
73,Latin Capital Letter X,Lu,Latin,,,,,,S:105,,
74,Latin Capital Letter Y,Lu,Latin,,,,,,S:106,,
75,Latin Capital Letter Z,Lu,Latin,,,,,,S:107,,
76,Left bracket,Character,Punctuation,,,,,,,left square bracket,
77,Reversed solidus,Character,Symbols,,,,,,,backslash,
78,Right bracket,Character,Punctuation,,,,,,,right square bracket,
79,Spacing circumflex,Character,Symbols,,,,,,,,
80,Underscore,Character,Symbols,,,,,,,low line,
81,Spacing grave,Character,Symbols,,,,,,,,
82,Latin Small Letter A,Ll,Latin,,,,,,C:50,,
83,Latin Small Letter B,Ll,Latin,,,,,,C:51,,
84,Latin Small Letter C,Ll,Latin,,,,,,C:52,,
85,Latin Small Letter D,Ll,Latin,,,,,,C:53,,
86,Latin Small Letter E,Ll,Latin,,,,,,C:54,,
87,Latin Small Letter F,Ll,Latin,,,,,,C:55,,
88,Latin Small Letter G,Ll,Latin,,,,,,C:56,,
89,Latin Small Letter H,Ll,Latin,,,,,,C:57,,
90,Latin Small Letter I,Ll,Latin,,,,,,C:58,,Special casing considerations for Turkish
91,Latin Small Letter J,Ll,Latin,,,,,,C:59,,
92,Latin Small Letter K,Ll,Latin,,,,,,C:60,,
93,Latin Small Letter L,Ll,Latin,,,,,,C:61,,
94,Latin Small Letter M,Ll,Latin,,,,,,C:62,,
95,Latin Small Letter N,Ll,Latin,,,,,,C:63,,
96,Latin Small Letter O,Ll,Latin,,,,,,C:64,,
97,Latin Small Letter P,Ll,Latin,,,,,,C:65,,
98,Latin Small Letter Q,Ll,Latin,,,,,,C:66,,
99,Latin Small Letter R,Ll,Latin,,,,,,C:67,,
100,Latin Small Letter S,Ll,Latin,,,,,,C:68,,
101,Latin Small Letter T,Ll,Latin,,,,,,C:69,,
102,Latin Small Letter U,Ll,Latin,,,,,,C:70,,
103,Latin Small Letter V,Ll,Latin,,,,,,C:71,,
104,Latin Small Letter W,Ll,Latin,,,,,,C:72,,
105,Latin Small Letter X,Ll,Latin,,,,,,C:73,,
106,Latin Small Letter Y,Ll,Latin,,,,,,C:74,,
107,Latin Small Letter Z,Ll,Latin,,,,,,C:75,,
108,Left brace,Character,Punctuation,,,,,,,left curly bracket,
109,Vertical line,Character,Symbols,,,,,,,"vertical bar, pipe",
110,Right brace,Character,Punctuation,,,,,,,right curly bracket,
111,Tilde punctuation,Character,Symbols,,,,,,,,
112,DCE Version Selector 3.0a,Miscellaneous,DCE versions,,,,,,,,
113,End DCE content,Miscellaneous,DCE,,,,,,E:15,,
114,Begin unbounded content,Miscellaneous,Semantic,,,,,,E:115,,"This denotes content that is not ""bound"" (given a context of a page, etc.) to be within &mdash; in other words it is what a plain text file is to a word processing file with page formatting &mdash; content with no context given for presenting it"
115,End unbounded content,Miscellaneous,Semantic,,,,,,B:114,,
116,Backspace,Control,Controls,,,,,,,,
117,Horizontal tabulation,Character,Punctuation,,,,,,,"character tabulation, tab",
118,Vertical tabulation,Character,Punctuation,,,,,,,line tabulation,Also used as a line separator by Microsoft Word and Powerpoint which use it to contrast with the character used as a paragraph separator (sources: http://stackoverflow.com/questions/3380538/what-is-a-vertical-tab http://unicode.org/reports/tr13/tr13-9.html )
119,!New line,Character,Punctuation,,<variant>120</variant>,,,,,"line feed, end of line",A variant of Dc120
120,Line feed,Character,Punctuation,,,,,,,"new line, end of line",
121,Carriage return,Character,Punctuation,,,,,,,,
122,Variant Selector 1,Miscellaneous,Variant selectors,,,,,,,,
123,Variant Selector 2,Miscellaneous,Variant selectors,,,,,,,,
124,Variant Selector 3,Miscellaneous,Variant selectors,,,,,,,,
125,Variant Selector 4,Miscellaneous,Variant selectors,,,,,,,,
126,Variant Selector 5,Miscellaneous,Variant selectors,,,,,,,,
127,Base 64 encapsulation digit 0,Miscellaneous,Encapsulation,,,,,,,,
128,Base 64 encapsulation digit 1,Miscellaneous,Encapsulation,,,,,,,,
129,Base 64 encapsulation digit 2,Miscellaneous,Encapsulation,,,,,,,,
130,Base 64 encapsulation digit 3,Miscellaneous,Encapsulation,,,,,,,,
131,Base 64 encapsulation digit 4,Miscellaneous,Encapsulation,,,,,,,,
132,Base 64 encapsulation digit 5,Miscellaneous,Encapsulation,,,,,,,,
133,Base 64 encapsulation digit 6,Miscellaneous,Encapsulation,,,,,,,,
134,Base 64 encapsulation digit 7,Miscellaneous,Encapsulation,,,,,,,,
135,Base 64 encapsulation digit 8,Miscellaneous,Encapsulation,,,,,,,,
136,Base 64 encapsulation digit 9,Miscellaneous,Encapsulation,,,,,,,,
137,Base 64 encapsulation digit 10,Miscellaneous,Encapsulation,,,,,,,,
138,Base 64 encapsulation digit 11,Miscellaneous,Encapsulation,,,,,,,,
139,Base 64 encapsulation digit 12,Miscellaneous,Encapsulation,,,,,,,,
140,Base 64 encapsulation digit 13,Miscellaneous,Encapsulation,,,,,,,,
141,Base 64 encapsulation digit 14,Miscellaneous,Encapsulation,,,,,,,,
142,Base 64 encapsulation digit 15,Miscellaneous,Encapsulation,,,,,,,,
143,Base 64 encapsulation digit 16,Miscellaneous,Encapsulation,,,,,,,,
144,Base 64 encapsulation digit 17,Miscellaneous,Encapsulation,,,,,,,,
145,Base 64 encapsulation digit 18,Miscellaneous,Encapsulation,,,,,,,,
146,Base 64 encapsulation digit 19,Miscellaneous,Encapsulation,,,,,,,,
147,Base 64 encapsulation digit 20,Miscellaneous,Encapsulation,,,,,,,,
148,Base 64 encapsulation digit 21,Miscellaneous,Encapsulation,,,,,,,,
149,Base 64 encapsulation digit 22,Miscellaneous,Encapsulation,,,,,,,,
150,Base 64 encapsulation digit 23,Miscellaneous,Encapsulation,,,,,,,,
151,Base 64 encapsulation digit 24,Miscellaneous,Encapsulation,,,,,,,,
152,Base 64 encapsulation digit 25,Miscellaneous,Encapsulation,,,,,,,,
153,Base 64 encapsulation digit 26,Miscellaneous,Encapsulation,,,,,,,,
154,Base 64 encapsulation digit 27,Miscellaneous,Encapsulation,,,,,,,,
155,Base 64 encapsulation digit 28,Miscellaneous,Encapsulation,,,,,,,,
156,Base 64 encapsulation digit 29,Miscellaneous,Encapsulation,,,,,,,,
157,Base 64 encapsulation digit 30,Miscellaneous,Encapsulation,,,,,,,,
158,Base 64 encapsulation digit 31,Miscellaneous,Encapsulation,,,,,,,,
159,Base 64 encapsulation digit 32,Miscellaneous,Encapsulation,,,,,,,,
160,Base 64 encapsulation digit 33,Miscellaneous,Encapsulation,,,,,,,,
161,Base 64 encapsulation digit 34,Miscellaneous,Encapsulation,,,,,,,,
162,Base 64 encapsulation digit 35,Miscellaneous,Encapsulation,,,,,,,,
163,Base 64 encapsulation digit 36,Miscellaneous,Encapsulation,,,,,,,,
164,Base 64 encapsulation digit 37,Miscellaneous,Encapsulation,,,,,,,,
165,Base 64 encapsulation digit 38,Miscellaneous,Encapsulation,,,,,,,,
166,Base 64 encapsulation digit 39,Miscellaneous,Encapsulation,,,,,,,,
167,Base 64 encapsulation digit 40,Miscellaneous,Encapsulation,,,,,,,,
168,Base 64 encapsulation digit 41,Miscellaneous,Encapsulation,,,,,,,,
169,Base 64 encapsulation digit 42,Miscellaneous,Encapsulation,,,,,,,,
170,Base 64 encapsulation digit 43,Miscellaneous,Encapsulation,,,,,,,,
171,Base 64 encapsulation digit 44,Miscellaneous,Encapsulation,,,,,,,,
172,Base 64 encapsulation digit 45,Miscellaneous,Encapsulation,,,,,,,,
173,Base 64 encapsulation digit 46,Miscellaneous,Encapsulation,,,,,,,,
174,Base 64 encapsulation digit 47,Miscellaneous,Encapsulation,,,,,,,,
175,Base 64 encapsulation digit 48,Miscellaneous,Encapsulation,,,,,,,,
176,Base 64 encapsulation digit 49,Miscellaneous,Encapsulation,,,,,,,,
177,Base 64 encapsulation digit 50,Miscellaneous,Encapsulation,,,,,,,,
178,Base 64 encapsulation digit 51,Miscellaneous,Encapsulation,,,,,,,,
179,Base 64 encapsulation digit 52,Miscellaneous,Encapsulation,,,,,,,,
180,Base 64 encapsulation digit 53,Miscellaneous,Encapsulation,,,,,,,,
181,Base 64 encapsulation digit 54,Miscellaneous,Encapsulation,,,,,,,,
182,Base 64 encapsulation digit 55,Miscellaneous,Encapsulation,,,,,,,,
183,Base 64 encapsulation digit 56,Miscellaneous,Encapsulation,,,,,,,,
184,Base 64 encapsulation digit 57,Miscellaneous,Encapsulation,,,,,,,,
185,Base 64 encapsulation digit 58,Miscellaneous,Encapsulation,,,,,,,,
186,Base 64 encapsulation digit 59,Miscellaneous,Encapsulation,,,,,,,,
187,Base 64 encapsulation digit 60,Miscellaneous,Encapsulation,,,,,,,,
188,Base 64 encapsulation digit 61,Miscellaneous,Encapsulation,,,,,,,,
189,Base 64 encapsulation digit 62,Miscellaneous,Encapsulation,,,,,,,,
190,Base 64 encapsulation digit 63,Miscellaneous,Encapsulation,,,,,,,,
191,Begin encapsulated UTF-8,Miscellaneous,Encapsulation,,,,,,E:192,,Begin Base 64 encapsulated UTF-8
192,End encapsulated UTF-8,Miscellaneous,Encapsulation,,,,,,B:191,,End Base 64 encapsulated UTF-8
193,Form feed,Control,Controls,,,,,,,,
194,DCE Version Selector 3.01a,Miscellaneous,DCE versions,,,,,,,,
195,Base 64 encapsulation padding character,Miscellaneous,Encapsulation,,,,,,,,
196,Variant Selectors,Miscellaneous,DCE sheets,,,,,,,,
197,Semantic Records,Miscellaneous,DCE sheets,,,,,,,,
198,Mathematics,Miscellaneous,DCE sheets,,,,,,,,
199,Punctuation and Whitespace,Miscellaneous,DCE sheets,,,,,,,,
200,Begin keyed embed fragment,Miscellaneous,Encapsulation,,,,,,Complex,,"This Dc is used for embedding arbitrary keyed ID/data pairs in a document. Standard structure: Followed by base64-encoded data identifying a fragment, then Dc 202 (End keyed embed ID sequence), then by the base64-encoded fragment itself, then by Dc 201 (End keyed embed fragment)."
201,End keyed embed fragment,Miscellaneous,Encapsulation,,,,,,Complex,,See description for 200
202,End keyed embed ID sequence,Miscellaneous,Encapsulation,,,,,,Complex,,See description for 200
203,Begin encapsulated binary data,Miscellaneous,Encapsulation,,,,,,Complex,,"Arbitrary binary data (base64 encoded, no semantic significance assigned to it)"
204,End encapsulated binary data,Miscellaneous,Encapsulation,,,,,,Complex,,See description for 203
205,DCE Version Selector 3.03a,Miscellaneous,DCE versions,,,,,,,,
206,Unicode replacement character,Miscellaneous,Miscellaneous,,,,,,,,Used to replace an incoming character whose value is unknown or unrepresentable in Unicode
207,Replacement character for unavailable Dc,Miscellaneous,Miscellaneous,,,,,,,,Used to replace an incoming character whose value is not mapped to a Dc (document component)
208,Start of heading,Control,Controls,,,,,,,,
209,Start of text,Control,Controls,,,,,,,,
210,End of text,Control,Controls,,,,,,,,
211,End of transmission,Control,Controls,,,,,,,,
212,Enquiry,Control,Controls,,,,,,,,
213,Acknowledge,Control,Controls,,,,,,,,
214,Bell,Control,Controls,,,,,,,,
215,Shift out,Control,Controls,,,,,,,,
216,Shift in,Control,Controls,,,,,,,,
217,Data link escape,Control,Controls,,,,,,,,
218,Device control one,Control,Controls,,,,,,,,
219,Device control two,Control,Controls,,,,,,,,
220,Device control three,Control,Controls,,,,,,,,
221,Device control four,Control,Controls,,,,,,,,
222,Negative acknowledge,Control,Controls,,,,,,,,
223,Synchronous idle,Control,Controls,,,,,,,,
224,End of transmission block,Control,Controls,,,,,,,,
225,Cancel,Control,Controls,,,,,,,,
226,End of medium,Control,Controls,,,,,,,,
227,Substitute,Control,Controls,,,,,,,,
228,Escape,Control,Controls,,,,,,,,
229,Information separator four,Control,Controls,,,,,,,,
230,Information separator three,Control,Controls,,,,,,,,
231,Information separator two,Control,Controls,,,,,,,,
232,Information separator one,Control,Controls,,,,,,,,
233,Hyphen-minus,Character,Punctuation,,,,,,,,
234,Delete,Control,Controls,,,,,,,,
235,Begin document,Miscellaneous,Semantic,,,,,,E:236,,Beginning of a document
236,End document,Miscellaneous,Semantic,,,,,,B:235,,
237,,,,,,,,,,,
238,,,,,,,,,,,
239,,,,,,,,,,,
240,,,,,,,,,,,
