Dc ID,Name (!=deprecated),Type,Script,⇵,⌥,◌,⇆,Aa,Syntax,Aliases,Description
63,Latin Capital Letter N,Lu,Latin,,,,L,,S:95,,
64,Latin Capital Letter O,Lu,Latin,,,,L,,S:96,,
65,Latin Capital Letter P,Lu,Latin,,,,L,,S:97,,
66,Latin Capital Letter Q,Lu,Latin,,,,L,,S:98,,
67,Latin Capital Letter R,Lu,Latin,,,,L,,S:99,,
68,Latin Capital Letter S,Lu,Latin,,,,L,,S:100,,
69,Latin Capital Letter T,Lu,Latin,,,,L,,S:101,,
70,Latin Capital Letter U,Lu,Latin,,,,L,,S:102,,
71,Latin Capital Letter V,Lu,Latin,,,,L,,S:103,,
72,Latin Capital Letter W,Lu,Latin,,,,L,,S:104,,
73,Latin Capital Letter X,Lu,Latin,,,,L,,S:105,,
74,Latin Capital Letter Y,Lu,Latin,,,,L,,S:106,,
75,Latin Capital Letter Z,Lu,Latin,,,,L,,S:107,,
76,Left bracket,Ps,Punctuation,,,,ON,,,left square bracket,
77,Reversed solidus,Po,Symbols,,,,ON,,,backslash,
78,Right bracket,Pe,Punctuation,,,,ON,,,right square bracket,
79,Spacing circumflex,Sk,Symbols,,,,ON,,,,
80,Underscore,Pc,Symbols,,,,ON,,,low line,
81,Spacing grave,Sk,Symbols,,,,ON,,,,
82,Latin Small Letter A,Ll,Latin,,,,L,,C:50,,
83,Latin Small Letter B,Ll,Latin,,,,L,,C:51,,
84,Latin Small Letter C,Ll,Latin,,,,L,,C:52,,
85,Latin Small Letter D,Ll,Latin,,,,L,,C:53,,
86,Latin Small Letter E,Ll,Latin,,,,L,,C:54,,
87,Latin Small Letter F,Ll,Latin,,,,L,,C:55,,
88,Latin Small Letter G,Ll,Latin,,,,L,,C:56,,
89,Latin Small Letter H,Ll,Latin,,,,L,,C:57,,
90,Latin Small Letter I,Ll,Latin,,,,L,,C:58,,Special casing considerations for Turkish
91,Latin Small Letter J,Ll,Latin,,,,L,,C:59,,
92,Latin Small Letter K,Ll,Latin,,,,L,,C:60,,
93,Latin Small Letter L,Ll,Latin,,,,L,,C:61,,
94,Latin Small Letter M,Ll,Latin,,,,L,,C:62,,
95,Latin Small Letter N,Ll,Latin,,,,L,,C:63,,
96,Latin Small Letter O,Ll,Latin,,,,L,,C:64,,
97,Latin Small Letter P,Ll,Latin,,,,L,,C:65,,
98,Latin Small Letter Q,Ll,Latin,,,,L,,C:66,,
99,Latin Small Letter R,Ll,Latin,,,,L,,C:67,,
100,Latin Small Letter S,Ll,Latin,,,,L,,C:68,,
101,Latin Small Letter T,Ll,Latin,,,,L,,C:69,,
102,Latin Small Letter U,Ll,Latin,,,,L,,C:70,,
103,Latin Small Letter V,Ll,Latin,,,,L,,C:71,,
104,Latin Small Letter W,Ll,Latin,,,,L,,C:72,,
105,Latin Small Letter X,Ll,Latin,,,,L,,C:73,,
106,Latin Small Letter Y,Ll,Latin,,,,L,,C:74,,
107,Latin Small Letter Z,Ll,Latin,,,,L,,C:75,,
108,Left brace,Ps,Punctuation,,,,ON,,,left curly bracket,
109,Vertical line,Sm,Symbols,,,,ON,,,"vertical bar, pipe",
110,Right brace,Pe,Punctuation,,,,ON,,,right curly bracket,
111,Tilde punctuation,Sm,Symbols,,,,ON,,,,
112,DCE Version Selector 3.0a,!Mi,DCE versions,,,,BN,,,,
113,End DCE content,!Mi,DCE,,,,BN,,E:15,,
114,Begin unbounded content,!Mi,Semantic,,,,BN,,E:115,,"This denotes content that is not ""bound"" (given a context of a page, etc.) to be within &mdash; in other words it is what a plain text file is to a word processing file with page formatting &mdash; content with no context given for presenting it"
115,End unbounded content,!Mi,Semantic,,,,BN,,B:114,,
116,Backspace,Cc,Controls,,,,BN,,,,
117,Horizontal tabulation,Cc,Punctuation,,,,BN,,,"character tabulation, tab",
118,Vertical tabulation,Cc,Punctuation,,,,BN,,,line tabulation,Also used as a line separator by Microsoft Word and Powerpoint which use it to contrast with the character used as a paragraph separator (sources: http://stackoverflow.com/questions/3380538/what-is-a-vertical-tab http://unicode.org/reports/tr13/tr13-9.html )
119,!New line,Cc,Punctuation,,<variant>120,,B,,,"line feed, end of line",A variant of Dc120
120,Line feed,Cc,Punctuation,,,,B,,,"new line, end of line",
121,Carriage return,Cc,Punctuation,,,,B,,,,
122,Variant Selector 1,Mn,Variant selectors,,,,NSM,,,,
123,Variant Selector 2,Mn,Variant selectors,,,,NSM,,,,
124,Variant Selector 3,Mn,Variant selectors,,,,NSM,,,,
125,Variant Selector 4,Mn,Variant selectors,,,,NSM,,,,
126,Variant Selector 5,Mn,Variant selectors,,,,NSM,,,,
127,Base 64 encapsulation digit 0,!Mi,Encapsulation,,,,BN,,,,
128,Base 64 encapsulation digit 1,!Mi,Encapsulation,,,,BN,,,,
129,Base 64 encapsulation digit 2,!Mi,Encapsulation,,,,BN,,,,
130,Base 64 encapsulation digit 3,!Mi,Encapsulation,,,,BN,,,,
131,Base 64 encapsulation digit 4,!Mi,Encapsulation,,,,BN,,,,
132,Base 64 encapsulation digit 5,!Mi,Encapsulation,,,,BN,,,,
133,Base 64 encapsulation digit 6,!Mi,Encapsulation,,,,BN,,,,
134,Base 64 encapsulation digit 7,!Mi,Encapsulation,,,,BN,,,,
135,Base 64 encapsulation digit 8,!Mi,Encapsulation,,,,BN,,,,
136,Base 64 encapsulation digit 9,!Mi,Encapsulation,,,,BN,,,,
137,Base 64 encapsulation digit 10,!Mi,Encapsulation,,,,BN,,,,
138,Base 64 encapsulation digit 11,!Mi,Encapsulation,,,,BN,,,,
139,Base 64 encapsulation digit 12,!Mi,Encapsulation,,,,BN,,,,
140,Base 64 encapsulation digit 13,!Mi,Encapsulation,,,,BN,,,,
141,Base 64 encapsulation digit 14,!Mi,Encapsulation,,,,BN,,,,
142,Base 64 encapsulation digit 15,!Mi,Encapsulation,,,,BN,,,,
143,Base 64 encapsulation digit 16,!Mi,Encapsulation,,,,BN,,,,
144,Base 64 encapsulation digit 17,!Mi,Encapsulation,,,,BN,,,,
145,Base 64 encapsulation digit 18,!Mi,Encapsulation,,,,BN,,,,
146,Base 64 encapsulation digit 19,!Mi,Encapsulation,,,,BN,,,,
147,Base 64 encapsulation digit 20,!Mi,Encapsulation,,,,BN,,,,
148,Base 64 encapsulation digit 21,!Mi,Encapsulation,,,,BN,,,,
149,Base 64 encapsulation digit 22,!Mi,Encapsulation,,,,BN,,,,
150,Base 64 encapsulation digit 23,!Mi,Encapsulation,,,,BN,,,,
151,Base 64 encapsulation digit 24,!Mi,Encapsulation,,,,BN,,,,
152,Base 64 encapsulation digit 25,!Mi,Encapsulation,,,,BN,,,,
153,Base 64 encapsulation digit 26,!Mi,Encapsulation,,,,BN,,,,
154,Base 64 encapsulation digit 27,!Mi,Encapsulation,,,,BN,,,,
155,Base 64 encapsulation digit 28,!Mi,Encapsulation,,,,BN,,,,
156,Base 64 encapsulation digit 29,!Mi,Encapsulation,,,,BN,,,,
157,Base 64 encapsulation digit 30,!Mi,Encapsulation,,,,BN,,,,
158,Base 64 encapsulation digit 31,!Mi,Encapsulation,,,,BN,,,,
159,Base 64 encapsulation digit 32,!Mi,Encapsulation,,,,BN,,,,
160,Base 64 encapsulation digit 33,!Mi,Encapsulation,,,,BN,,,,
161,Base 64 encapsulation digit 34,!Mi,Encapsulation,,,,BN,,,,
162,Base 64 encapsulation digit 35,!Mi,Encapsulation,,,,BN,,,,
163,Base 64 encapsulation digit 36,!Mi,Encapsulation,,,,BN,,,,
164,Base 64 encapsulation digit 37,!Mi,Encapsulation,,,,BN,,,,
165,Base 64 encapsulation digit 38,!Mi,Encapsulation,,,,BN,,,,
166,Base 64 encapsulation digit 39,!Mi,Encapsulation,,,,BN,,,,
167,Base 64 encapsulation digit 40,!Mi,Encapsulation,,,,BN,,,,
168,Base 64 encapsulation digit 41,!Mi,Encapsulation,,,,BN,,,,
169,Base 64 encapsulation digit 42,!Mi,Encapsulation,,,,BN,,,,
170,Base 64 encapsulation digit 43,!Mi,Encapsulation,,,,BN,,,,
171,Base 64 encapsulation digit 44,!Mi,Encapsulation,,,,BN,,,,
172,Base 64 encapsulation digit 45,!Mi,Encapsulation,,,,BN,,,,
173,Base 64 encapsulation digit 46,!Mi,Encapsulation,,,,BN,,,,
174,Base 64 encapsulation digit 47,!Mi,Encapsulation,,,,BN,,,,
175,Base 64 encapsulation digit 48,!Mi,Encapsulation,,,,BN,,,,
176,Base 64 encapsulation digit 49,!Mi,Encapsulation,,,,BN,,,,
177,Base 64 encapsulation digit 50,!Mi,Encapsulation,,,,BN,,,,
178,Base 64 encapsulation digit 51,!Mi,Encapsulation,,,,BN,,,,
179,Base 64 encapsulation digit 52,!Mi,Encapsulation,,,,BN,,,,
180,Base 64 encapsulation digit 53,!Mi,Encapsulation,,,,BN,,,,
181,Base 64 encapsulation digit 54,!Mi,Encapsulation,,,,BN,,,,
182,Base 64 encapsulation digit 55,!Mi,Encapsulation,,,,BN,,,,
183,Base 64 encapsulation digit 56,!Mi,Encapsulation,,,,BN,,,,
184,Base 64 encapsulation digit 57,!Mi,Encapsulation,,,,BN,,,,
185,Base 64 encapsulation digit 58,!Mi,Encapsulation,,,,BN,,,,
186,Base 64 encapsulation digit 59,!Mi,Encapsulation,,,,BN,,,,
187,Base 64 encapsulation digit 60,!Mi,Encapsulation,,,,BN,,,,
188,Base 64 encapsulation digit 61,!Mi,Encapsulation,,,,BN,,,,
189,Base 64 encapsulation digit 62,!Mi,Encapsulation,,,,BN,,,,
190,Base 64 encapsulation digit 63,!Mi,Encapsulation,,,,BN,,,,
191,Begin encapsulated UTF-8,!Mi,Encapsulation,,,,BN,,E:192,,Begin Base 64 encapsulated UTF-8
192,End encapsulated UTF-8,!Mi,Encapsulation,,,,BN,,B:191,,End Base 64 encapsulated UTF-8
193,Form feed,Cc,Controls,,,,WS,,,,
194,DCE Version Selector 3.01a,!Mi,DCE versions,,,,BN,,,,
195,Base 64 encapsulation padding character,!Mi,Encapsulation,,,,BN,,,,
196,Variant Selectors,!Mi,DCE sheets,,,,BN,,,,
197,Semantic Records,!Mi,DCE sheets,,,,BN,,,,
198,Mathematics,!Mi,DCE sheets,,,,BN,,,,
199,Punctuation and Whitespace,!Mi,DCE sheets,,,,BN,,,,
200,Begin keyed embed fragment,!Mi,Encapsulation,,,,BN,,Complex,,"This Dc is used for embedding arbitrary keyed ID/data pairs in a document. Standard structure: Followed by base64-encoded data identifying a fragment, then Dc 202 (End keyed embed ID sequence), then by the base64-encoded fragment itself, then by Dc 201 (End keyed embed fragment)."
201,End keyed embed fragment,!Mi,Encapsulation,,,,BN,,Complex,,See description for 200
202,End keyed embed ID sequence,!Mi,Encapsulation,,,,BN,,Complex,,See description for 200
203,Begin encapsulated binary data,!Mi,Encapsulation,,,,BN,,Complex,,"Arbitrary binary data (base64 encoded, no semantic significance assigned to it)"
204,End encapsulated binary data,!Mi,Encapsulation,,,,BN,,Complex,,See description for 203
205,DCE Version Selector 3.03a,!Mi,DCE versions,,,,BN,,,,
206,Unicode replacement character,So,Miscellaneous,,,,ON,,,,Used to replace an incoming character whose value is unknown or unrepresentable in Unicode
207,Replacement character for unavailable Dc,So,Miscellaneous,,,,ON,,,,Used to replace an incoming character whose value is not mapped to a Dc (document component)
208,Start of heading,Cc,Controls,,,,BN,,,,
209,Start of text,Cc,Controls,,,,BN,,,,
210,End of text,Cc,Controls,,,,BN,,,,
211,End of transmission,Cc,Controls,,,,BN,,,,
212,Enquiry,Cc,Controls,,,,BN,,,,
213,Acknowledge,Cc,Controls,,,,BN,,,,
214,Bell,Cc,Controls,,,,BN,,,,
215,Shift out,Cc,Controls,,,,BN,,,,
216,Shift in,Cc,Controls,,,,BN,,,,
217,Data link escape,Cc,Controls,,,,BN,,,,
218,Device control one,Cc,Controls,,,,BN,,,,
219,Device control two,Cc,Controls,,,,BN,,,,
220,Device control three,Cc,Controls,,,,BN,,,,
221,Device control four,Cc,Controls,,,,BN,,,,
222,Negative acknowledge,Cc,Controls,,,,BN,,,,
223,Synchronous idle,Cc,Controls,,,,BN,,,,
224,End of transmission block,Cc,Controls,,,,BN,,,,
225,Cancel,Cc,Controls,,,,BN,,,,
226,End of medium,Cc,Controls,,,,BN,,,,
227,Substitute,Cc,Controls,,,,BN,,,,
228,Escape,Cc,Controls,,,,BN,,,,
229,Information separator four,Cc,Controls,,,,B,,,,
230,Information separator three,Cc,Controls,,,,B,,,,
231,Information separator two,Cc,Controls,,,,B,,,,
232,Information separator one,Cc,Controls,,,,S,,,,
233,Hyphen-minus,Pd,Punctuation,,,,ES,,,,
234,Delete,Cc,Controls,,,,BN,,,,
235,Begin document,!Sy,Semantic,,,,BN,,E:236,,Beginning of a document
236,End document,!Sy,Semantic,,,,BN,,B:235,,
237,,,,,,,,,,,
238,,,,,,,,,,,
239,,,,,,,,,,,
240,,,,,,,,,,,
